-up	92176046	40
-up	92176046	40
-up	92176062	40
-up	92176062	40
-up	92176062	40
-up	92176093	40
-up	92176125	40
-up	92176156	40
-up	92176187	40
-up	92176218	40
-up	92176250	40
-up	92176281	40
-up	92176312	40
-up	92176359	40
-down	92176375	40
-up	92182656	79
-down	92182750	79
-up	92183000	66
-down	92183078	66
-up	92183312	72
-down	92183375	72
-up	92183640	8
-down	92183765	8
-up	92184171	74
-down	92184234	74
-up	92184250	83
-down	92184359	83
-up	92189328	8
-down	92189453	8
-up	92190187	74
-up	92190265	69
-down	92190265	74
-down	92190406	69
-up	92190468	67
-down	92190640	67
-up	92190781	84
-down	92190843	84
-up	92191109	8
-down	92191187	8
-up	92191296	8
-down	92191359	8
-up	92191468	8
-down	92191515	8
-up	92191625	8
-down	92191703	8
-up	92191812	84
-down	92191906	84
-up	92192171	8
-up	92192281	69
-down	92192281	8
-down	92192421	69
-up	92192859	67
-down	92193000	67
-up	92193093	71
-down	92193203	71
-up	92193546	8
-up	92193640	84
-down	92193640	8
-up	92193765	83
-down	92193796	84
-down	92193921	83
-up	92250515	40
-down	92250828	40
-up	92250828	40
-down	92250828	40
-up	92250906	40
-down	92251000	40
-up	92251093	40
-down	92251171	40
-up	92258218	40
-down	92258421	40
-up	92258578	40
-down	92258703	40
-up	92258859	40
-down	92258968	40
-up	92259187	40
-down	92259390	40
-up	92263031	40
-down	92263281	40
-up	92272156	38
-down	92272343	38
-up	92272718	38
-down	92272906	38
-up	92273109	38
-down	92273281	38
-up	92274875	40
-down	92275093	40
-up	92275250	40
-down	92275359	40
-up	92298484	162
-up	92298812	65
-down	92299000	65
-down	92299031	162
-up	92299109	8
-down	92299203	8
-up	92312125	40
-up	92312640	40
-up	92312671	40
-up	92312703	40
-up	92312734	40
-up	92312765	40
-up	92312796	40
-up	92312843	40
-up	92312875	40
-up	92312906	40
-up	92312937	40
-up	92312968	40
-up	92313000	40
-up	92313031	40
-up	92313062	40
-up	92313109	40
-up	92313140	40
-up	92313171	40
-up	92313203	40
-up	92313234	40
-up	92313265	40
-down	92313265	40
-up	92314609	13
-down	92314703	13
-up	92315484	89
-down	92315578	89
-up	92315781	50
-down	92315859	50
-up	92316125	32
-down	92316250	32
-up	92316484	8
-down	92316578	8
-up	92316609	32
-down	92316703	32
-up	92317046	8
-down	92317140	8
-up	92317562	187
-up	92317640	32
-down	92317656	187
-down	92317703	32
-up	92318656	44
-down	92318703	44
-up	92318843	8
-down	92318937	8
-up	92319031	8
-down	92319125	8
-up	92320484	32
-down	92320562	32
-up	92320593	187
-down	92320687	187
-up	92320734	32
-down	92320828	32
-up	92325531	162
-up	92325765	88
-down	92325937	88
-down	92325968	162
-up	92326859	89
-down	92326921	89
-up	92326937	50
-down	92327000	50
-up	92328640	8
-down	92328718	8
-up	92328843	8
-down	92328890	8
-up	92329296	37
-down	92329468	37
-up	92330421	89
-down	92330484	89
-up	92330515	50
-down	92330578	50
-up	92331781	162
-up	92331921	86
-down	92332109	162
-down	92332140	86
-up	92339484	162
-up	92339718	88
-down	92339968	88
-down	92340015	162
-up	92343171	89
-down	92343250	89
-up	92343250	50
-down	92343281	50
-up	92343562	8
-up	92343687	51
-down	92343687	8
-down	92343734	51
-up	92344968	13
-down	92345062	13
-up	92345671	89
-down	92345765	89
-up	92345781	51
-down	92345875	51
-up	92346234	32
-down	92346343	32
-up	92346546	187
-down	92346671	187
-up	92346703	32
-down	92346750	32
-up	92347015	162
-up	92347218	86
-down	92347296	86
-down	92347468	162
-up	92351546	162
-up	92351828	88
-down	92351984	88
-down	92352046	162
-up	92353421	89
-up	92353484	52
-down	92353515	89
-down	92353578	52
-up	92358234	13
-down	92358343	13
-up	92359390	89
-up	92359515	52
-down	92359531	89
-down	92359625	52
-up	92359953	32
-up	92360046	187
-down	92360062	32
-up	92360140	32
-down	92360156	187
-down	92360234	32
-up	92360375	162
-up	92360828	86
-down	92360937	86
-down	92361000	162
-up	92364265	162
-up	92364500	88
-down	92364671	88
-down	92364687	162
-up	92365078	8
-down	92365187	8
-up	92372421	13
-down	92372484	13
-up	92372593	162
-up	92372828	86
-down	92372953	86
-down	92373015	162
-up	92378500	162
-up	92378656	88
-down	92378796	162
-down	92378828	88
-up	92378875	8
-down	92378968	8
-up	92380203	13
-down	92380312	13
-up	92380562	162
-up	92380781	86
-down	92380859	86
-down	92380984	162
-up	92384234	162
-up	92384453	88
-down	92384593	162
-down	92384625	88
-up	92384687	8
-down	92384796	8
-up	92385875	13
-down	92385953	13
-up	92386093	162
-up	92386265	86
-down	92386437	86
-down	92386500	162
-up	92388937	162
-up	92389171	88
-down	92389343	88
-down	92389359	162
-up	92390234	8
-down	92390343	8
-up	92392125	13
-up	92392234	162
-down	92392250	13
-up	92392390	86
-down	92392562	86
-down	92392593	162
-up	92394703	162
-up	92394890	88
-down	92395078	88
-down	92395125	162
-up	92395875	162
-down	92396000	162
-up	92396234	162
-down	92396359	162
-up	92396593	8
-down	92396656	8
-up	92399031	13
-down	92399109	13
-up	92399187	162
-up	92399359	86
-down	92399515	86
-down	92399546	162
-up	92401250	13
-down	92401343	13
-up	92404437	162
-up	92404546	88
-down	92404734	162
-down	92404750	88
-up	92404859	8
-down	92404953	8
-up	92406375	13
-down	92406437	13
-up	92406781	162
-up	92406937	86
-down	92407109	86
-down	92407140	162
-up	92407250	13
-down	92407328	13
-up	92417890	40
-down	92418250	40
-up	92419890	40
-up	92420406	40
-up	92420437	40
-up	92420468	40
-up	92420500	40
-up	92420531	40
-up	92420562	40
-up	92420609	40
-up	92420640	40
-up	92420671	40
-up	92420703	40
-up	92420734	40
-up	92420765	40
-up	92420796	40
-down	92420812	40
-up	92446718	13
-down	92446796	13
-up	92451937	162
-up	92452078	88
-down	92452234	162
-down	92452250	88
-up	92452453	8
-down	92452531	8
-up	92453984	13
-down	92454078	13
-up	92454171	13
-down	92454250	13
-up	92454390	162
-up	92454546	86
-down	92454671	86
-down	92454718	162
-up	92457750	13
-down	92457828	13
-up	92475906	40
-up	92476421	40
-up	92476453	40
-up	92476484	40
-up	92476531	40
-up	92476562	40
-up	92476593	40
-up	92476625	40
-down	92476625	40
-up	92477046	40
-down	92477484	40
-up	92484984	40
-up	92485500	40
-up	92485531	40
-up	92485562	40
-up	92485593	40
-up	92485625	40
-up	92485671	40
-up	92485703	40
-up	92485734	40
-up	92485765	40
-up	92485796	40
-up	92485828	40
-up	92485859	40
-down	92485875	40
-up	92488656	8
-down	92488765	8
-up	92488968	8
-down	92489046	8
-up	92489734	40
-down	92489937	40
-up	92491031	8
-down	92491109	8
-up	92493125	37
-down	92493609	37
-up	92494000	38
-up	92494515	38
-up	92494546	38
-up	92494578	38
-up	92494609	38
-up	92494656	38
-up	92494687	38
-up	92494718	38
-up	92494750	38
-up	92494781	38
-up	92494812	38
-up	92494843	38
-up	92494875	38
-up	92494921	38
-up	92494953	38
-up	92494984	38
-up	92495015	38
-up	92495046	38
-up	92495078	38
-up	92495109	38
-up	92495140	38
-up	92495171	38
-up	92495218	38
-up	92495250	38
-up	92495281	38
-up	92495312	38
-up	92495343	38
-up	92495375	38
-up	92495406	38
-down	92495421	38
-up	92496609	40
-up	92497125	40
-up	92497156	40
-up	92497187	40
-up	92497234	40
-up	92497265	40
-up	92497296	40
-up	92497328	40
-up	92497359	40
-up	92497390	40
-up	92497421	40
-up	92497453	40
-up	92497484	40
-up	92497531	40
-up	92497562	40
-down	92497593	40
-up	92497765	38
-down	92498109	38
-up	92498296	40
-up	92498812	40
-up	92498843	40
-up	92498890	40
-up	92498921	40
-up	92498953	40
-up	92498984	40
-up	92499015	40
-up	92499046	40
-up	92499078	40
-up	92499109	40
-up	92499156	40
-up	92499187	40
-up	92499218	40
-up	92499250	40
-up	92499281	40
-up	92499312	40
-up	92499343	40
-up	92499375	40
-up	92499421	40
-up	92499453	40
-up	92499484	40
-up	92499515	40
-up	92499546	40
-up	92499578	40
-up	92499609	40
-up	92499640	40
-up	92499671	40
-up	92499718	40
-up	92499750	40
-up	92499781	40
-up	92499812	40
-down	92499828	40
-up	92500281	38
-up	92500796	38
-up	92500828	38
-up	92500859	38
-down	92500875	38
-up	92501125	40
-down	92501312	40
-up	92501484	40
-down	92501640	40
-up	92506515	89
-down	92506640	89
-up	92506671	49
-down	92506796	49
-up	92507062	32
-down	92507156	32
-up	92507468	187
-down	92507609	187
-up	92507734	32
-down	92507859	32
-up	92508515	84
-down	92508578	84
-up	92508859	8
-down	92508953	8
-up	92509265	89
-up	92509343	49
-down	92509343	89
-down	92509453	49
-up	92509734	219
-down	92509812	219
-up	92510531	48
-down	92510578	48
-up	92510921	161
-up	92511015	186
-down	92511140	186
-down	92511156	161
-up	92511984	96
-down	92512062	96
-up	92512218	110
-down	92512296	110
-up	92512437	98
-down	92512484	98
-up	92513156	106
-down	92513281	106
-up	92513609	76
-down	92513687	76
-up	92513734	69
-down	92513890	69
-up	92513906	78
-down	92514000	78
-up	92514437	161
-up	92514687	57
-down	92514750	161
-down	92514781	57
-up	92515093	89
-down	92515156	89
-up	92515265	49
-down	92515343	49
-up	92515703	39
-down	92515843	39
-up	92516000	161
-up	92516265	48
-down	92516328	48
-down	92516484	161
-up	92517000	37
-up	92517515	37
-up	92517546	37
-up	92517578	37
-up	92517609	37
-up	92517640	37
-up	92517687	37
-up	92517718	37
-up	92517750	37
-up	92517781	37
-down	92517781	37
-up	92517984	37
-down	92518078	37
-up	92518156	37
-down	92518250	37
-up	92518703	73
-down	92518765	73
-up	92518906	78
-down	92519000	78
-up	92519000	84
-down	92519125	84
-up	92519312	161
-up	92519500	57
-down	92519562	161
-down	92519593	57
-up	92523703	13
-down	92523796	13
-up	92533375	67
-up	92533453	79
-down	92533484	67
-down	92533531	79
-up	92533671	78
-down	92533781	78
-up	92533859	83
-down	92533984	83
-up	92534015	79
-down	92534062	79
-up	92534515	76
-down	92534546	76
-up	92534578	69
-down	92534671	69
-up	92535203	32
-down	92535281	32
-up	92535640	68
-up	92535656	83
-down	92535718	83
-down	92535734	68
-up	92535984	83
-down	92536078	83
-up	92536421	8
-down	92536500	8
-up	92536593	8
-down	92536671	8
-up	92536781	8
-down	92536859	8
-up	92536953	83
-down	92537078	83
-up	92537156	84
-down	92537328	84
-up	92537437	79
-down	92537546	79
-up	92538125	80
-down	92538234	80
-up	92538250	32
-down	92538359	32
-up	92538406	73
-down	92538500	73
-up	92538531	78
-down	92538640	78
-up	92538687	32
-down	92538781	32
-up	92540781	83
-down	92540921	83
-up	92541046	80
-down	92541140	80
-up	92541250	89
-down	92541328	89
-up	92541578	68
-down	92541734	68
-up	92541828	69
-up	92541921	82
-down	92542000	69
-up	92542031	32
-down	92542046	82
-down	92542140	32
-up	92542531	80
-down	92542671	80
-up	92543046	89
-down	92543109	89
-up	92543265	84
-up	92543343	72
-down	92543343	84
-down	92543421	72
-up	92543625	79
-down	92543656	79
-up	92543765	78
-down	92543812	78
-up	92543843	79
-down	92543875	79
-up	92544328	8
-down	92544421	8
-up	92544703	13
-down	92544796	13
-up	92549062	40
-down	92549468	40
-up	92549687	40
-down	92549859	40
-up	92552062	40
-up	92552578	40
-up	92552609	40
-up	92552640	40
-down	92552671	40
-up	92553515	40
-down	92553843	40
-up	92554671	40
-up	92555187	40
-up	92555218	40
-up	92555250	40
-up	92555296	40
-up	92555328	40
-down	92555328	40
-up	92576468	40
-down	92576734	40
-up	92577187	40
-down	92577437	40
-up	92577625	40
-up	92578140	40
-down	92578171	40
-up	92578671	40
-down	92578968	40
-up	92579250	40
-up	92579765	40
-up	92579796	40
-up	92579828	40
-up	92579859	40
-up	92579890	40
-up	92579921	40
-down	92579953	40
-up	92582421	40
-up	92582937	40
-up	92582968	40
-up	92583000	40
-up	92583046	40
-down	92583046	40
-up	92586265	40
-up	92586781	40
-up	92586812	40
-up	92586843	40
-up	92586875	40
-up	92586906	40
-up	92586937	40
-down	92586953	40
-up	92587234	40
-up	92587750	40
-up	92587781	40
-up	92587812	40
-down	92587843	40
-up	92588281	40
-down	92588687	40
-up	92590796	40
-down	92590921	40
-up	92593109	40
-up	92593625	40
-up	92593656	40
-up	92593687	40
-up	92593718	40
-up	92593750	40
-up	92593781	40
-up	92593828	40
-up	92593859	40
-up	92593890	40
-up	92593921	40
-up	92593953	40
-down	92593984	40
-up	92594140	40
-up	92594656	40
-up	92594687	40
-up	92594718	40
-up	92594765	40
-up	92594796	40
-up	92594828	40
-up	92594859	40
-up	92594890	40
-up	92594921	40
-up	92594953	40
-up	92594984	40
-down	92595000	40
-up	92595625	38
-down	92595781	38
-up	92596046	38
-down	92596234	38
-up	92600421	40
-down	92600890	40
-up	92601187	40
-up	92601703	40
-up	92601734	40
-up	92601765	40
-up	92601796	40
-up	92601828	40
-down	92601843	40
-up	92631703	38
-down	92631843	38
-up	92632187	38
-down	92632312	38
-up	92632750	13
-down	92632812	13
-up	92634859	83
-down	92634984	83
-up	92635281	8
-down	92635375	8
-up	92635406	71
-down	92635546	71
-up	92635593	79
-down	92635734	79
-up	92635781	84
-down	92635906	84
-up	92635968	32
-down	92636078	32
-up	92636281	8
-down	92636375	8
-up	92636468	8
-down	92636531	8
-up	92636640	8
-down	92636765	8
-up	92638093	73
-down	92638187	73
-up	92638234	84
-down	92638359	84
-up	92638390	32
-down	92638484	32
-up	92638578	65
-down	92638718	65
-up	92639125	68
-down	92639203	68
-up	92639281	68
-down	92639406	68
-up	92639453	32
-down	92639562	32
-up	92639578	189
-down	92639703	189
-up	92639812	160
-up	92640000	65
-down	92640171	65
-down	92640203	160
-up	92640265	13
-down	92640328	13
-up	92642125	38
-down	92642281	38
-up	92642390	38
-down	92642484	38
-up	92642828	13
-down	92642921	13
-up	92646390	71
-down	92646500	71
-up	92646531	73
-down	92646671	73
-up	92646671	84
-down	92646796	84
-up	92646859	32
-down	92646937	32
-up	92647515	65
-down	92647640	65
-up	92647687	68
-down	92647843	68
-up	92647921	68
-down	92648015	68
-up	92648703	8
-down	92648781	8
-up	92648890	8
-down	92648937	8
-up	92649062	8
-down	92649140	8
-up	92649187	67
-down	92649312	67
-up	92649421	79
-down	92649484	79
-up	92649625	79
-down	92649671	79
-up	92650015	8
-down	92650093	8
-up	92650515	77
-down	92650593	77
-up	92650687	77
-down	92650781	77
-up	92650968	73
-down	92651093	73
-up	92651140	84
-down	92651265	84
-up	92651312	32
-down	92651390	32
-up	92651625	48
-down	92651718	48
-up	92651906	65
-down	92652015	65
-up	92652218	8
-down	92652296	8
-up	92652406	8
-down	92652468	8
-up	92652718	48
-down	92652765	48
-up	92653359	8
-down	92653484	8
-up	92653578	189
-down	92653734	189
-up	92653781	65
-down	92653906	65
-up	92654109	32
-down	92654171	32
-up	92655015	189
-down	92655109	189
-up	92655375	77
-down	92655453	77
-up	92655593	32
-down	92655671	32
-up	92655812	186
-down	92655890	186
-up	92656312	8
-down	92656390	8
-up	92656609	222
-down	92656750	222
-up	92657281	78
-down	92657406	78
-up	92657421	79
-down	92657515	79
-up	92657578	82
-down	92657671	82
-up	92657984	8
-down	92658078	8
-up	92658109	84
-down	92658187	84
-up	92658281	32
-down	92658390	32
-up	92658640	79
-down	92658703	79
-up	92658718	87
-down	92658812	87
-up	92658968	8
-down	92659062	8
-up	92659156	8
-up	92659234	87
-down	92659250	8
-down	92659390	87
-up	92659406	79
-down	92659562	79
-up	92659625	82
-down	92659734	82
-up	92659812	74
-down	92659890	74
-up	92660125	73
-down	92660234	73
-up	92660453	8
-down	92660546	8
-up	92660656	8
-down	92660734	8
-up	92661234	75
-down	92661312	75
-up	92661671	73
-down	92661781	73
-up	92661921	78
-down	92662031	78
-up	92662062	71
-up	92662187	32
-down	92662187	71
-down	92662281	32
-up	92662375	65
-up	92662515	78
-down	92662515	65
-down	92662609	78
-up	92662750	32
-down	92662812	32
-up	92663046	8
-down	92663125	8
-up	92663187	68
-down	92663281	68
-up	92663312	32
-down	92663406	32
-up	92663640	78
-down	92663765	78
-up	92663796	79
-down	92663921	79
-up	92663968	84
-down	92664093	84
-up	92664109	32
-down	92664187	32
-up	92664281	65
-down	92664421	65
-up	92664437	78
-down	92664515	78
-up	92664656	89
-down	92664765	89
-up	92664843	32
-down	92664906	32
-up	92665687	84
-down	92665781	84
-up	92666515	72
-up	92666593	73
-down	92666593	72
-down	92666671	73
-up	92666828	78
-down	92666906	78
-up	92666968	71
-down	92667031	71
-up	92667640	222
-down	92667671	222
-up	92668078	13
-down	92668140	13
-up	92671343	71
-down	92671453	71
-up	92671484	73
-down	92671562	73
-up	92671640	84
-down	92671734	84
-up	92671781	32
-down	92671843	32
-up	92671937	83
-down	92672062	83
-up	92672156	84
-down	92672250	84
-up	92672390	65
-down	92672484	65
-up	92672593	84
-down	92672703	84
-up	92672750	85
-down	92672843	85
-up	92673062	13
-down	92673109	13
-up	92674062	83
-down	92674125	83
-up	92674281	13
-down	92674343	13
-up	92675437	38
-down	92675671	38
-up	92676156	38
-down	92676281	38
-up	92676843	83
-down	92676921	83
-up	92677031	13
-down	92677109	13
-up	92719718	13
-down	92719812	13
-up	92753781	40
-down	92753953	40
-up	92754218	40
-down	92754375	40
-up	92754609	40
-down	92754734	40
-up	92755000	40
-down	92755140	40
-up	92756375	40
-up	92756890	40
-up	92756921	40
-up	92756953	40
-up	92756984	40
-up	92757015	40
-down	92757031	40
-up	92757265	40
-down	92757390	40
-up	92758171	40
-down	92758390	40
-up	92758640	40
-down	92758843	40
-up	92759109	40
-up	92759609	40
-down	92759625	40
-up	92759953	40
-down	92760406	40
-up	92761500	40
-up	92762015	40
-down	92762046	40
-up	92763187	40
-down	92763406	40
-up	92763703	40
-up	92764218	40
-up	92764265	40
-up	92764296	40
-down	92764312	40
-up	92765031	40
-down	92765531	40
-up	92765718	40
-up	92766234	40
-up	92766265	40
-up	92766296	40
-up	92766328	40
-up	92766359	40
-down	92766390	40
-up	92767140	40
-down	92767328	40
-up	92768921	40
-down	92769156	40
-up	92771812	40
-down	92772140	40
-up	92772421	40
-up	92772937	40
-up	92772984	40
-up	92773015	40
-up	92773046	40
-up	92773078	40
-up	92773109	40
-up	92773140	40
-down	92773156	40
-up	92773406	40
-up	92773921	40
-up	92773953	40
-up	92773984	40
-up	92774015	40
-up	92774046	40
-up	92774078	40
-up	92774109	40
-up	92774156	40
-up	92774203	40
-up	92774234	40
-up	92774250	40
-up	92774281	40
-down	92774296	40
-up	92774578	40
-up	92775093	40
-up	92775125	40
-up	92775156	40
-up	92775187	40
-up	92775218	40
-down	92775250	40
-up	92778312	40
-up	92778828	40
-up	92778859	40
-up	92778890	40
-up	92778921	40
-up	92778953	40
-up	92778984	40
-up	92779015	40
-up	92779062	40
-up	92779093	40
-up	92779125	40
-up	92779156	40
-up	92779187	40
-up	92779218	40
-down	92779234	40
-up	92779968	38
-down	92780218	38
-up	92780796	38
-down	92780937	38
-up	92796796	40
-down	92796906	40
-up	92797875	40
-up	92798390	40
-up	92798421	40
-up	92798453	40
-up	92798484	40
-up	92798531	40
-up	92798562	40
-down	92798578	40
-up	92799140	40
-up	92799656	40
-up	92799687	40
-up	92799718	40
-up	92799765	40
-up	92799796	40
-up	92799828	40
-up	92799859	40
-up	92799890	40
-up	92799921	40
-up	92799953	40
-up	92799984	40
-down	92800015	40
-up	92800328	40
-down	92800812	40
-up	92801234	40
-down	92801484	40
-up	92804093	40
-up	92804625	40
-up	92804656	40
-up	92804687	40
-up	92804718	40
-up	92804750	40
-up	92804781	40
-up	92804812	40
-up	92804843	40
-up	92804890	40
-up	92804921	40
-down	92804921	40
-up	92810296	40
-up	92810812	40
-up	92810843	40
-up	92810890	40
-up	92810921	40
-down	92810953	40
-up	92811406	40
-up	92811921	40
-up	92811953	40
-up	92811984	40
-up	92812015	40
-up	92812062	40
-down	92812078	40
-up	92812515	40
-up	92813031	40
-up	92813062	40
-up	92813109	40
-up	92813140	40
-up	92813171	40
-up	92813203	40
-down	92813234	40
-up	92814937	40
-down	92815140	40
-up	92818625	40
-up	92819140	40
-up	92819187	40
-up	92819218	40
-up	92819250	40
-up	92819281	40
-up	92819312	40
-down	92819328	40
-up	92820468	40
-down	92820718	40
-up	92821156	40
-down	92821421	40
-up	92822750	40
-down	92823015	40
-up	92823578	40
-down	92823875	40
-up	92825671	40
-down	92825937	40
-up	92826906	40
-down	92827109	40
-up	92829093	40
-down	92829328	40
-up	92838640	161
-down	92838718	161
-up	92838953	38
-down	92839046	38
-up	92840421	40
-down	92840531	40
-up	92840953	40
-down	92841109	40
-up	92841484	40
-down	92841671	40
-up	92842390	40
-down	92842609	40
-up	92843312	40
-down	92843468	40
-up	92845093	40
-down	92845265	40
-up	92847140	40
-down	92847390	40
-up	92848859	40
-up	92849375	40
-up	92849406	40
-up	92849437	40
-up	92849468	40
-down	92849484	40
-up	92851640	40
-down	92851765	40
-up	92862640	40
-up	92863171	40
-up	92863203	40
-down	92863234	40
-up	92863640	40
-down	92863812	40
-up	92864046	40
-down	92864171	40
-up	92864500	40
-down	92864656	40
-up	92866765	40
-down	92866984	40
-up	92867343	40
-down	92867546	40
-up	92867859	40
-down	92868062	40
-up	92868484	40
-down	92868687	40
-up	92871406	40
-up	92871921	40
-up	92871953	40
-up	92871984	40
-down	92872000	40
-up	92872343	40
-up	92872859	40
-up	92872890	40
-up	92872937	40
-up	92872968	40
-up	92873000	40
-up	92873031	40
-up	92873062	40
-up	92873093	40
-up	92873125	40
-up	92873156	40
-up	92873187	40
-up	92873234	40
-down	92873234	40
-up	92873875	40
-down	92874343	40
-up	92875968	40
-down	92876078	40
-up	92876359	40
-up	92876875	40
-up	92876906	40
-up	92876937	40
-up	92876968	40
-up	92877000	40
-up	92877031	40
-down	92877046	40
-up	92877734	40
-down	92878125	40
-up	92878578	40
-down	92878812	40
-up	92879296	40
-down	92879515	40
-up	92879968	40
-down	92880156	40
-up	92880390	40
-up	92880906	40
-up	92880937	40
-up	92880984	40
-up	92881000	40
-down	92881031	40
-up	92881281	40
-up	92881796	40
-up	92881828	40
-up	92881875	40
-up	92881906	40
-up	92881937	40
-up	92881968	40
-up	92882000	40
-up	92882031	40
-down	92882062	40
-up	92882578	40
-down	92882984	40
-up	92883343	40
-up	92883859	40
-up	92883890	40
-up	92883937	40
-up	92883968	40
-up	92884000	40
-down	92884031	40
-up	92884328	40
-up	92884843	40
-up	92884890	40
-up	92884921	40
-up	92884953	40
-up	92884984	40
-up	92885015	40
-up	92885046	40
-up	92885093	40
-up	92885125	40
-up	92885156	40
-down	92885171	40
-up	92888468	38
-down	92888640	38
-up	92888953	38
-down	92889031	38
-up	92895187	40
-down	92895421	40
-up	92895531	40
-up	92896046	40
-up	92896078	40
-up	92896109	40
-up	92896140	40
-up	92896171	40
-up	92896218	40
-up	92896250	40
-down	92896281	40
-up	92896515	40
-up	92897031	40
-up	92897062	40
-up	92897109	40
-up	92897140	40
-up	92897171	40
-up	92897203	40
-up	92897234	40
-up	92897296	40
-up	92897296	40
-up	92897328	40
-up	92897375	40
-down	92897390	40
-up	92897640	40
-up	92898156	40
-down	92898171	40
-up	92898812	40
-down	92898921	40
-up	92908390	40
-down	92908609	40
-up	92909828	40
-down	92910140	40
-up	92911218	40
-up	92911734	40
-up	92911765	40
-up	92911796	40
-up	92911828	40
-up	92911859	40
-up	92911906	40
-up	92911921	40
-up	92911953	40
-up	92912000	40
-down	92912000	40
-up	92912890	40
-down	92913109	40
-up	92913437	40
-down	92913515	40
-up	92918718	40
-down	92918906	40
-up	92919359	40
-up	92919875	40
-down	92919875	40
-up	92920671	40
-down	92920890	40
-up	92921468	40
-down	92921718	40
-up	92922906	40
-down	92923109	40
-up	92924593	40
-down	92924875	40
-up	92926734	38
-down	92926937	38
-up	92930406	40
-up	92930921	40
-up	92930953	40
-up	92931000	40
-down	92931015	40
-up	92931515	40
-up	92932046	40
-up	92932062	40
-up	92932093	40
-down	92932109	40
-up	92932703	40
-down	92932984	40
-up	92934218	40
-down	92934453	40
-up	92934703	40
-down	92934953	40
-up	92935640	40
-down	92935843	40
-up	92949906	40
-down	92950187	40
-up	92950687	40
-down	92950984	40
-up	92953593	38
-down	92953750	38
-up	92954828	40
-up	92955343	40
-up	92955375	40
-up	92955406	40
-up	92955437	40
-up	92955468	40
-up	92955500	40
-down	92955531	40
-up	92956984	38
-up	92957500	38
-up	92957531	38
-up	92957562	38
-up	92957609	38
-up	92957640	38
-up	92957671	38
-up	92957703	38
-up	92957734	38
-up	92957765	38
-up	92957796	38
-up	92957828	38
-up	92957875	38
-down	92957875	38
-up	92960468	40
-down	92960812	40
-up	92961656	40
-down	92962078	40
-up	92962296	40
-up	92962812	40
-up	92962859	40
-up	92962890	40
-up	92962921	40
-up	92962953	40
-up	92962984	40
-up	92963015	40
-up	92963046	40
-up	92963078	40
-up	92963125	40
-up	92963156	40
-up	92963187	40
-down	92963203	40
-up	92964734	40
-up	92965250	40
-up	92965281	40
-up	92965312	40
-up	92965343	40
-up	92965375	40
-up	92965406	40
-up	92965437	40
-up	92965468	40
-down	92965484	40
-up	92966578	38
-up	92967109	38
-up	92967140	38
-up	92967171	38
-up	92967203	38
-up	92967234	38
-up	92967265	38
-up	92967296	38
-down	92967328	38
-up	92967812	38
-down	92967906	38
-up	92968078	38
-down	92968203	38
-up	92981640	38
-down	92981937	38
-up	92986734	40
-down	92986906	40
-up	92991312	40
-down	92991500	40
-up	92996562	40
-down	92996734	40
-up	92996812	40
-down	92996953	40
-up	92997250	40
-down	92997421	40
-up	92997890	40
-down	92998109	40
-up	92998656	40
-down	92998937	40
-up	92999218	40
-down	92999421	40
-up	93001375	38
-up	93001890	38
-up	93001937	38
-up	93001968	38
-up	93002000	38
-up	93002031	38
-down	93002046	38
-up	93007109	40
-down	93007281	40
-up	93007468	40
-down	93007640	40
-up	93007859	40
-down	93008062	40
-up	93009406	91
-up	93009406	67
-down	93009421	67
-down	93009421	91
-up	93044562	40
-down	93044750	40
-up	93044859	40
-up	93045375	40
-up	93045406	40
-up	93045453	40
-up	93045484	40
-up	93045515	40
-up	93045546	40
-up	93045578	40
-up	93045609	40
-up	93045640	40
-down	93045656	40
-up	93046046	40
-down	93046171	40
-up	93046343	38
-down	93046468	38
-up	93046640	38
-down	93046796	38
-up	93052953	38
-down	93053093	38
-up	93055859	8
-up	93056375	8
-up	93056406	8
-up	93056453	8
-up	93056484	8
-up	93056515	8
-up	93056546	8
-up	93056578	8
-up	93056609	8
-up	93056640	8
-up	93056671	8
-up	93056718	8
-up	93056750	8
-up	93056781	8
-up	93056812	8
-up	93056843	8
-up	93056875	8
-up	93056906	8
-up	93056937	8
-up	93056968	8
-up	93057015	8
-up	93057046	8
-up	93057078	8
-up	93057109	8
-up	93057140	8
-up	93057171	8
-up	93057203	8
-up	93057234	8
-up	93057281	8
-up	93057312	8
-up	93057343	8
-up	93057375	8
-up	93057406	8
-up	93057437	8
-up	93057468	8
-up	93057500	8
-up	93057546	8
-up	93057578	8
-up	93057609	8
-up	93057640	8
-up	93057671	8
-up	93057703	8
-up	93057734	8
-up	93057765	8
-up	93057796	8
-up	93057843	8
-up	93057875	8
-up	93057906	8
-up	93057937	8
-up	93057968	8
-up	93058000	8
-up	93058031	8
-up	93058062	8
-up	93058109	8
-up	93058140	8
-up	93058171	8
-up	93058203	8
-up	93058234	8
-up	93058265	8
-up	93058296	8
-up	93058328	8
-up	93058375	8
-up	93058406	8
-up	93058437	8
-up	93058468	8
-up	93058500	8
-up	93058531	8
-up	93058562	8
-up	93058593	8
-up	93058625	8
-up	93058671	8
-up	93058703	8
-up	93058734	8
-up	93058765	8
-up	93058796	8
-up	93058828	8
-up	93058859	8
-up	93058890	8
-up	93058937	8
-up	93058968	8
-up	93059000	8
-up	93059031	8
-up	93059062	8
-down	93059093	8
-up	93059609	80
-down	93059718	80
